Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
SIN;85,023034897234;94,9218272203185;150,403331406281;144,894688581724;143,926713757853;120,157840247392;126,829617576518;148,255651840508;123,54711196837;108,729806263423; ;88,1969943062696;87,4769416012587;85,9564544761774;84,9524118499862;83,6699113361606;83,1230162197052;81,785387308356;80,2274206015884;79,8869855169039;86,9636451384466;95,7174499893594;100,43946796554;104,450461934466;116,386143985681;131,9403345246;147,109841741018;135,305349432778;173,783643123796;165,259050723526;156,506330547108;152,669999460724;152,858572494058;151,893088557935;149,748654387248;145,883693182754;141,46464303118;137,664315262039;134,749850612904;134,561008158644;141,344598887801;150,407919277327;152,512460739613;147,929467586784;143,196137941047;137,534962287611;132,518696184965;125,954076943165;119,158767681605;117,613119532548;115,955694599245;114,814346046944;115,090404622223;119,457029792521;122,02563595273;122,740376671069;124,295321649474;124,292490460079;124,320586529979;156,426205360883;156,547129326494;155,416675950282;153,545694042295;149,696220717815;145,646864976342;141,04127654781;135,889775368301;130,394966460411;126,567781244096;128,521663633365;124,176818262947;120,637026373506;118,538980779769;115,992414952047;111,891489392705;109,88871167635;108,922338074792; ;SIN;72602,9555776422;81055,7422862543;110042,748707671;92725,1393403151;92105,6852989008;76894,8302303473;78911,4748494469;76441,1146000465;63701,3080259416;56061,4551812466; ;75313,266192383;74698,398061427;73400,022164447;72542,649074019;71447,494943775;70980,489715208;69838,2602882363;68507,8797891209;68217,175118789;74260,083429013;81735,1412823859;85767,371627678;89192,4436366941;99384,5732730995;112666,623321163;125620,184199101;115540,080240125;111212,582610527;105757,282448239;100155,992256658;97700,9379132413;97821,6149440064;97203,754942483;95831,4275008811;93358,0513561819;90530,086818162;88098,0727437906;86232,9654487011;86112,1160024172;90453,2647480728;96253,3230816863;97600,1212441864;94667,2416276086;91638,1543971467;88015,2935011878;84805,1415081177;80604,1232384334;76255,4752354856;75266,3400132401;74205,6734050233;73475,2691052944;73651,9323778364;76446,3476274645;78090,1232996236;78547,5205537872;79542,605268075;79540,7934526544;79558,7734905835;80653,8795789403;80716,228383849;80133,3628066633;79168,6782184705;77183,8767765465;75096,0152856181;72721,3583434003;70065,2269437778;67232,0849203948;65258,7753022856;66266,2036584995;64025,9867173141;62200,858068781;61119,098677648;59806,0807396683;57691,629676547;56658,9907246168;56160,7252331762
SUDESTE;85,4352355166657;80,6310023851996;119,009311048024;151,835929876352;132,743552418256;125,121143021942;142,538647126571;182,483528347511;149,127160340128;133,922211362434; ;88,1254599483285;87,6808785283279;86,0527407218001;85,2464975764681;83,8834370118777;83,983923296183;83,0734565167628;81,3750696441895;79,6608967090258;78,701252068133;78,1753214511312;78,7791654746922;83,0691335310567;84,6567520191049;86,4525194169443;89,464832906596;98,1881781891731;141,070646378731;146,586521773191;149,7464826296;152,152647970218;154,512465687898;156,096672645833;156,002330435473;154,16286269262;151,084289266828;147,209133672216;143,783667233604;140,29519576833;136,722202400595;132,533789153528;130,130071256559;129,441488115681;130,410129729454;129,671226521702;129,239440946173;125,967224683426;122,007412439063;124,674341326288;124,954724094998;124,683025167847;124,322275364087;126,65422610458;129,185809027775;133,216747685223;138,674389413357;142,161310858534;147,470626719287;188,57345678087;191,424347940541;191,269570448595;189,193608867005;185,26196663117;180,027977230767;173,757829828708;166,449824296012;159,660993686232;153,207179743713;156,442108147427;150,701047512079;146,092135688662;140,616901551123;137,16959951403;134,04067509252;134,419623655604;133,30639117432; ;SUDESTE;43246,7933548948;40814,9199456534;50963,5584298335;56142,8607192044;49083,2623138648;46264,7998496081;51369,3722485548;55504,7901705038;45359,0075682836;40734,2202781512; ;44608,568498029;44383,524104063;43559,370710602;43151,255364643;42461,282448778;42512,1479909172;42051,2752792315;41191,5622384625;40323,858389421;39838,0921452263;39571,8692855953;39877,5314347965;42049,0870103237;42852,7297727485;43761,7362394384;45286,5508925415;49702,2548877089;52162,2889763905;54201,8393270082;55370,2666049521;56259,9704167947;57132,5367293554;57718,3131701637;57683,4291899324;57003,2675090404;55864,9340513482;54432,0563326771;53165,4556979133;51875,5583214671;50554,4081223097;49005,7002390303;48116,9013940689;47862,2908588455;48220,455828449;47947,2389428833;47787,5818877502;46577,6470453704;45113,4666798237;46099,5904331767;46203,2647791934;46102,8013708482;45969,4105060938;46831,6727238324;47767,750947029;49258,2310184921;51276,2488858536;52565,5731267945;54528,7460143138;57357,1228325687;58224,2592642752;58177,1816332619;57545,7503307678;56349,8890971449;54757,9016665272;52850,7530102022;50627,9260113472;48563,0129646127;46599,9996892619;47583,9461522151;45837,7262670191;44435,8644880978;42770,4992647787;41721,9565390002;40770,2525959211;40885,5148372307;40546,9103843018
SUL;72,8609764858617;257,785943739953;486,358845139519;192,00560700372;281,009455722395;155,142127450344;132,050326097321;58,0096958815881;46,4458584151238;32,8672410165314; ;79,674249690021;80,3500252023936;78,7925905623771;75,7289140549355;70,8425685531397;66,2533141616793;58,3854815709346;54,0205189255242;66,9351445405012;168,074090634897;283,00477858997;344,378932263085;369,03411671124;514,148702408241;706,21209710995;881,226732611464;669,591948676271;438,662783405729;353,814907196933;287,102407738278;250,848745125829;233,941375490214;222,136217174579;207,515475644194;189,074437911067;171,649117816537;162,429802392576;157,293179129861;173,130881352212;240,3930497536;327,66455473998;355,388222277837;326,402128154569;289,58934677746;254,498007001109;221,552451564129;189,093735126628;158,254177410909;137,674378271323;127,30345881557;122,797674369671;129,318778905516;154,17415752773;164,676206873522;154,469228143231;144,72117490514;131,479542308912;110,337991799161;76,0135402224127;69,7325926751742;65,3475081630786;63,2629807039881;56,6898590156752;53,1948178885573;50,2278504026569;47,5816042809074;43,6337080758401;45,389061961056;47,8294951063337;44,9229533501455;43,1784429770469;50,494225474365;49,6729248032592;39,7265929391908;29,7485645014047;29,126664187909; ;SUL;4839,53017652633;17122,5107593213;37795,9282311793;16547,0361073731;24217,3844968062;13370,1428034119;11714,3021415269;6027,00216379298;4825,56036388429;3414,7900573189; ;5292,077518914;5336,963494129;5233,516459765;5030,022688147;4705,46463733;4400,63980260468;3878,04711879464;3588,12006235486;4445,92795070164;11163,7212778454;18797,5818077744;22874,1407984083;24511,7733817134;34150,4915324511;46907,6166671297;58532,3388530543;44475,2540779725;37803,9424433828;30491,7556110801;24742,4748760957;21618,1355735404;20161,0590839158;19143,6909770652;17883,676012944;16294,4280634215;14792,7146224118;13998,1943602895;13555,5203575638;14920,412949091;20717,0641332224;28238,119203903;30627,3438465397;28129,323327482;24956,7991904757;21932,6288269293;19093,382078356;16296,0910967446;13638,3391538676;11864,7728254706;10971,0073704978;10582,6990336643;11144,6875812825;13286,7231912959;14191,7894153405;13312,1523660222;12472,0654986415;11330,902091439;9508,92405074598;7897,53789320337;7244,96966503771;6789,37489865998;6572,79987071863;5889,87578300746;5526,75337535541;5218,49595070133;4943,56034107033;4533,38789302061;4715,7629512525;4969,31532079438;4667,33591567116;4486,08745998392;5246,17137821679;5160,84114425068;4127,4524536961;3090,77060127474;3026,15735898585
NORDESTE;36,9354159183311;41,8240985859884;49,2328935528174;62,0798838986482;61,8266078969458;61,3930915283628;62,3661990696032;91,5971390988947;92,2591471918718;78,9207754408275; ;38,3138789009741;35,5112067751832;35,1433837145284;35,1001052926642;37,3667294373095;37,8315498221644;39,2810574854937;40,393426764618;40,2815430955591;41,1019586998352;44,112249862877;43,1249239606478;41,837768487431;41,9168192309491;40,6969756011612;40,7079165792664;36,7237173752875;61,3855638958182;61,4807022743858;50,1385779630075;49,9682491210211;62,115168913313;61,6152709459165;62,8157594198223;62,5380387651278;62,1502584384733;61,7348825892338;61,5898082186506;61,351516234904;61,6970724644974;61,7895260796945;62,1155580055528;61,9564232708279;61,8862567014633;61,9899025216812;62,1853824133737;62,0554237344446;61,9871948653085;61,7165122339469;61,193352360627;60,6728192418122;59,9409558490262;59,7233494650109;59,4426191827491;59,2679354308456;59,0953002774632;59,1444577109966;59,1977134601224;90,1610263306012;90,7272070138995;91,2718029836901;91,6138974880471;91,775251052215;91,8589351168875;91,9820687378602;91,9508112996657;92,2104638361735;91,9952265723122;91,8218078342737;91,8852322597171;92,0583089004917;92,6599581304128;93,183032809724;94,1338308572392;95,1350591774566;96,3087620008521; ;NORDESTE;4407,19672838857;4990,52266972002;4551,65770677286;4488,31035991429;4469,99877118428;4438,65599336144;4289,56663026142;4366,29730916427;4397,85423532427;3762,03419489333; ;4571,677279;4237,257668;4193,368394;4188,204339;4458,661792;4514,12495191;4687,08267481;4819,81247156;4806,46232163;4904,3557087;5263,5487768;5145,73936873;4992,15378564;5001,58625498;4856,03243568;4857,33793182;4381,93649771;4438,11175344;4444,99015822;3624,96649108;3612,65189482;4490,86142939;4454,71933174;4541,51338669;4521,43447524;4493,39836518;4463,36712784;4452,87840332;4435,65014334;4460,63349556;4467,31779477;4490,88956035;4479,38428628;4474,31131706;4481,80480093;4495,93779165;4486,54191575;4481,60904022;4462,03897046;4424,21506146;4386,58106405;4333,66810994;4317,93539708;4297,63889272;4285,00944105;4272,5281009;4276,08213168;4279,93246637;4297,83998203;4324,82896027;4350,78902781;4367,09615627;4374,78763703;4378,77673003;4384,64632381;4383,15632893;4395,53357327;4385,27353791;4377,00692853;4380,03027512;4388,28057724;4416,96028754;4441,89446766;4487,21757488;4534,94461705;4590,89325835
NORTE;124,144581801631;111,910987943961;125,560104269746;139,172817809108;128,324215419959;114,772928168009;110,620534372428;176,083527103287;152,298376587366;136,123461782311; ;128,660506838592;128,041370971465;126,023355579544;124,538024156208;122,370645727481;120,713018405159;118,665150932969;116,72995851685;115,078816626521;113,30696157507;111,752654404012;110,31929435833;108,896125564856;107,293104562089;105,820565660915;104,602658563182;104,829089915539;150,463771357347;148,767031070899;146,972976074067;145,110071194778;143,561212261183;142,217314227841;140,747228997439;139,101106431683;137,669881111968;136,107034747872;134,805946885774;133,207010990144;131,780672788352;130,178543328441;128,59229211996;127,081738225691;125,204950581099;122,224299906022;120,206735694444;118,556056965127;116,570704513875;114,940382078656;112,856839528548;111,030687992973;109,249090402437;107,511102254119;105,925989086556;104,665431483253;103,140360858868;101,766022793674;100,628562753109;185,408832416633;182,415797380099;180,64288701698;178,421841733036;176,522762902566;174,238997769366;171,481251085059;168,861151835903;162,674380433406;159,627850924448;155,923410560327;152,665948218804;148,486104347977;145,05967706148;141,651264565123;138,733834204295;136,079203313051;133,557347829589; ;NORTE;20109,4353178325;18127,7889115596;16731,6043398848;15546,9321538234;14335,0397170455;12821,2315839659;11538,2338291037;10543,0249565855;9118,8858584494;8150,41065088321; ;20840,94289644;20740,652795235;20413,76660008;20173,166682229;19822,086065667;19553,5769697761;19221,8552154002;18908,3850167436;18640,9264570363;18353,9142972414;18102,1414122162;17869,9600257432;17639,4294590171;17379,7657129199;17141,2379789148;16943,9565216852;16980,6347767333;16808,2394373133;16618,697351931;16418,2842845299;16210,1800280863;16037,1577013452;15887,0314635141;15722,8089113147;15538,9213084799;15379,039779222;15204,4549229839;15059,110989904;14880,494588519;14721,1589969807;14542,185843983;14364,9864432278;14196,2431550011;13986,588061162;13653,6209304452;13428,2397503616;13243,8431805684;13022,0603615744;12839,9377841328;12607,1861938721;12403,1876367319;12204,1661805201;12010,0163152561;11832,9440445341;11692,1277282229;11521,76278268;11368,2361027409;11241,1709591538;11101,3788711383;10922,1704942661;10816,0172469314;10683,0318607141;10569,3242593641;10432,5835137055;10267,4630586868;10110,5842624302;9740,15048949156;9557,73912386119;9335,93525696002;9140,89425950392;8890,6255434592;8685,46774711252;8481,38858875747;8306,70705204976;8147,76066906136;7996,76423153858

REE
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
SIN;85,023034897234;94,9218272203185;150,403331406281;144,894688581724;143,926713757853;120,157840247392;126,829617576518;148,255651840508;123,54711196837;108,729806263423; ;88,1969943062696;87,4769416012587;85,9564544761774;84,9524118499862;83,6699113361606;83,1230162197052;81,785387308356;80,2274206015884;79,8869855169039;86,9636451384466;95,7174499893594;100,43946796554;104,450461934466;116,386143985681;131,9403345246;147,109841741018;135,305349432778;173,783643123796;165,259050723526;156,506330547108;152,669999460724;152,858572494058;151,893088557935;149,748654387248;145,883693182754;141,46464303118;137,664315262039;134,749850612904;134,561008158644;141,344598887801;150,407919277327;152,512460739613;147,929467586784;143,196137941047;137,534962287611;132,518696184965;125,954076943165;119,158767681605;117,613119532548;115,955694599245;114,814346046944;115,090404622223;119,457029792521;122,02563595273;122,740376671069;124,295321649474;124,292490460079;124,320586529979;156,426205360883;156,547129326494;155,416675950282;153,545694042295;149,696220717815;145,646864976342;141,04127654781;135,889775368301;130,394966460411;126,567781244096;128,521663633365;124,176818262947;120,637026373506;118,538980779769;115,992414952047;111,891489392705;109,88871167635;108,922338074792; ;SIN;72602,9555776422;81055,7422862543;110042,748707671;92725,1393403151;92105,6852989008;76894,8302303473;78911,4748494469;76441,1146000465;63701,3080259416;56061,4551812466; ;75313,266192383;74698,398061427;73400,022164447;72542,649074019;71447,494943775;70980,489715208;69838,2602882363;68507,8797891209;68217,175118789;74260,083429013;81735,1412823859;85767,371627678;89192,4436366941;99384,5732730995;112666,623321163;125620,184199101;115540,080240125;111212,582610527;105757,282448239;100155,992256658;97700,9379132413;97821,6149440064;97203,754942483;95831,4275008811;93358,0513561819;90530,086818162;88098,0727437906;86232,9654487011;86112,1160024172;90453,2647480728;96253,3230816863;97600,1212441864;94667,2416276086;91638,1543971467;88015,2935011878;84805,1415081177;80604,1232384334;76255,4752354856;75266,3400132401;74205,6734050233;73475,2691052944;73651,9323778364;76446,3476274645;78090,1232996236;78547,5205537872;79542,605268075;79540,7934526544;79558,7734905835;80653,8795789403;80716,228383849;80133,3628066633;79168,6782184705;77183,8767765465;75096,0152856181;72721,3583434003;70065,2269437778;67232,0849203948;65258,7753022856;66266,2036584995;64025,9867173141;62200,858068781;61119,098677648;59806,0807396683;57691,629676547;56658,9907246168;56160,7252331762
PARANA;61,0345204821043;56,7719722456415;90,9712466656297;123,211038436509;100,193131478358;97,9836228148338;120,55003697202;154,708953269116;114,628541486534;95,8508005633367; ;60,7061100083709;58,1102090419435;59,3040986058456;61,8042844492492;62,451959732991;63,1253787652188;61,7397596916532;59,3832076751459;57,6284774744487;56,0716133285573;54,9374493696726;53,9721757443646;57,6556320397536;57,7548523945025;59,0434879226211;59,5706320458001;74,4087448491445;114,311404456151;119,341886078253;121,648463203963;123,658364951213;127,340149187396;129,7294766849;128,748728210896;125,891757178364;121,928259177065;116,286250990367;112,553469537587;109,112215717999;105,133936603871;99,5433528120656;96,3485536595611;95,4617570096237;98,1698428163475;97,5826107028054;97,7831949123364;95,9205904793769;95,8057753964618;98,5660433006146;99,5212706606318;99,2957314171394;98,9925186263874;102,380998643937;106,09289289989;111,394638485184;117,347221310903;122,399512934594;128,511221118486;163,291201111397;165,929661019382;165,241195986425;162,324730898171;157,428376214801;151,085070921413;144,233074248719;136,720097336983;130,178075057498;124,309959595602;118,722211893602;113,815656813259;109,489789648533;104,703138366293;101,180367627064;97,3931445707824;95,8391738461872;94,3199956290011; ;PARANA;11738,9529771953;10919,1242488687;14439,8392506848;16452,0285446395;13378,5112111378;13083,4816418459;15689,6054288568;17000,6076405537;12596,2642564819;10532,8219083462; ;11675,788802595;11176,511358656;11406,135730895;11887,003997216;12011,573333393;12141,0940421792;11874,5937564326;11421,3510162327;11083,8584767494;10784,4221109659;10566,2849440543;10380,6309631905;11089,0811960026;11108,1645453855;11356,0116940129;11457,3989094006;14311,2577927492;15263,6850801281;15935,3913516628;16243,3822037336;16511,7588146063;17003,3772614395;17322,4175413548;17191,4609152751;16809,9774899678;16280,7425847073;15527,3808655422;15028,9529016899;14569,4518148746;14038,2432285765;13291,7480663645;12865,155388319;12746,7438889664;13108,3470826324;13029,9356057314;13056,7190594112;12808,010650755;12792,6797108859;13161,2506354251;13288,7994978732;13258,6838676589;13218,1967039124;13670,6510511776;14166,290005516;14874,2174023833;15669,0492924946;16343,667793106;17159,7472513577;17943,6909279624;18233,625160747;18157,9713368912;17837,4877603749;17299,4387135549;16602,3876240194;15849,4376199933;15023,8540322951;14304,9663945782;13660,1328122345;13046,1081920119;12506,9382472539;12031,5787491857;11505,5847543847;11118,4756577244;10702,3065100016;10531,5442753958;10364,6053086411
