Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
REE;PRNPANEMA;DC201805-sem1;29/04/2018;69,0291846622819;958,41700753441
REE;PRNPANEMA;DC201805-sem1;30/04/2018;101,480613212642;1408,98007290475
REE;PRNPANEMA;DC201805-sem1;01/05/2018;104,098601889344;1392,71239708372
REE;PRNPANEMA;DC201805-sem1;02/05/2018;104,145356553761;1393,33791749968
REE;PRNPANEMA;DC201805-sem1;03/05/2018;106,626462429239;1426,53208964551
REE;PRNPANEMA;DC201805-sem1;04/05/2018;111,192255442744;1487,61683446453
REE;PRNPANEMA;DC201805-sem2;05/05/2018;113,872850071863;1523,47992295729
REE;PRNPANEMA;DC201805-sem2;06/05/2018;115,722671358829;1548,22827684475
REE;PRNPANEMA;DC201805-sem2;07/05/2018;118,162387127453;1580,86869981541
REE;PRNPANEMA;DC201805-sem2;08/05/2018;119,430361823176;1597,83265558303
REE;PRNPANEMA;DC201805-sem2;09/05/2018;118,301065835413;1582,72405187857
REE;PRNPANEMA;DC201805-sem2;10/05/2018;115,646280062733;1547,20625442397
REE;PRNPANEMA;DC201805-sem2;11/05/2018;112,425978250015;1504,12254171772
REE;PRNPANEMA;DC201805-sem3;12/05/2018;108,982160278658;1458,04845527506
REE;PRNPANEMA;DC201805-sem3;13/05/2018;105,638558946827;1413,31514530519
REE;PRNPANEMA;DC201805-sem3;14/05/2018;102,677177440803;1373,69547067864
REE;PRNPANEMA;DC201805-sem3;15/05/2018;101,058957978352;1352,04566688058
REE;PRNPANEMA;DC201805-sem3;16/05/2018;99,1691849828277;1326,76280783374
REE;PRNPANEMA;DC201805-sem3;17/05/2018;98,1034322909568;1312,50433596904
REE;PRNPANEMA;DC201805-sem3;18/05/2018;97,3655044983;1302,63176163727
REE;PRNPANEMA;DC201805-sem4;19/05/2018;96,3052135352167;1288,4463610459
REE;PRNPANEMA;DC201805-sem4;20/05/2018;95,1335225030681;1272,77056332712
REE;PRNPANEMA;DC201805-sem4;21/05/2018;93,4069709728868;1249,67140851961
REE;PRNPANEMA;DC201805-sem4;22/05/2018;91,3395775771963;1222,01220503782
REE;PRNPANEMA;DC201805-sem4;23/05/2018;90,176794332151;1206,45558265189
REE;PRNPANEMA;DC201805-sem4;24/05/2018;89,3082849772315;1194,83598619597
REE;PRNPANEMA;DC201805-sem4;25/05/2018;88,9871402687898;1190,53946147242
REE;PRNPANEMA;DC201806-sem0;26/05/2018;90,2594879279592;1207,56192216031
REE;PRNPANEMA;DC201806-sem0;27/05/2018;91,995329333363;1230,78536417394
REE;PRNPANEMA;DC201806-sem0;28/05/2018;94,2629212526732;1261,12297985976
REE;PRNPANEMA;DC201806-sem0;29/05/2018;96,2581901429629;1287,81724537906
REE;PRNPANEMA;DC201806-sem0;30/05/2018;98,6063615611422;1319,23291653334
REE;PRNPANEMA;DC201806-sem0;31/05/2018;104,657682878091;1400,19221919343
REE;PRNPANEMA;DC201806-sem0;01/06/2018;101,951038774881;1471,68200370654
REE;PRNPANEMA;DC201806-sem1;02/06/2018;102,402475571085;1478,19857692412
REE;PRNPANEMA;DC201806-sem1;03/06/2018;101,642569966226;1467,22919969534
REE;PRNPANEMA;DC201806-sem1;04/06/2018;101,530517182477;1465,61169714421
REE;PRNPANEMA;DC201806-sem1;05/06/2018;100,517671643574;1450,99108542658
REE;PRNPANEMA;DC201806-sem1;06/06/2018;98,1985660278483;1417,51436914814
REE;PRNPANEMA;DC201806-sem1;07/06/2018;94,8533665545843;1369,22579923487
REE;PRNPANEMA;DC201806-sem1;08/06/2018;90,9978309865818;1313,57043389221
REE;PRNPANEMA;DC201806-sem2;09/06/2018;87,6399921448733;1265,0994123698
REE;PRNPANEMA;DC201806-sem2;10/06/2018;84,7891489397232;1223,94696614831
REE;PRNPANEMA;DC201806-sem2;11/06/2018;84,210890045405;1215,59969260919
REE;PRNPANEMA;DC201806-sem2;12/06/2018;84,3480397928707;1217,57947444941
REE;PRNPANEMA;DC201806-sem2;13/06/2018;83,2992508424666;1202,44001297316
REE;PRNPANEMA;DC201806-sem2;14/06/2018;81,3645023927877;1174,51156310833
REE;PRNPANEMA;DC201806-sem2;15/06/2018;79,9049675173243;1153,4429086266
REE;PRNPANEMA;DC201806-sem3;16/06/2018;79,5880831950005;1148,86862512714
REE;PRNPANEMA;DC201806-sem3;17/06/2018;82,2553824611394;1187,37158081692
REE;PRNPANEMA;DC201806-sem3;18/06/2018;86,5047756135468;1248,71235286026
REE;IGUACU;DC201804-sem3;MEDIA;81,8280480851594;2747,34488334852
REE;IGUACU;DC201804-sem4;MEDIA;61,2050325664636;2054,93515966135
REE;IGUACU;DC201805-sem1;MEDIA;46,0141357364857;1761,53810364606
REE;IGUACU;DC201805-sem2;MEDIA;83,9560570427193;3510,49583555123
REE;IGUACU;DC201805-sem3;MEDIA;61,4176293683227;2568,08549283369
REE;IGUACU;DC201805-sem4;MEDIA;41,1655121411863;1721,27377142588
REE;IGUACU;DC201806-sem0;MEDIA;34,7691418656595;1502,65022506867
REE;IGUACU;DC201806-sem1;MEDIA;19,6240462162048;1013,47485939869
REE;IGUACU;DC201806-sem2;MEDIA;19,4377776784986;1003,8551062661
REE;IGUACU;DC201806-sem3(3 dias);MEDIA;30,8109868436436;1591,21927329701
REE;IGUACU;DC201804-sem3;14/04/2018;92,3094677273253;3099,254470562
REE;IGUACU;DC201804-sem3;15/04/2018;85,4486487088116;2868,905140874
REE;IGUACU;DC201804-sem3;16/04/2018;80,365104657296;2698,227126843
REE;IGUACU;DC201804-sem3;17/04/2018;76,4163607768084;2565,649587117
REE;IGUACU;DC201804-sem3;18/04/2018;72,6050736751351;2437,687105269
REE;IGUACU;DC201804-sem3;19/04/2018;84,9213367358648;2851,20084650667
REE;IGUACU;DC201804-sem3;20/04/2018;80,7303443148744;2710,48990626797
REE;IGUACU;DC201804-sem4;21/04/2018;72,9333605763284;2448,70921027296
REE;IGUACU;DC201804-sem4;22/04/2018;69,639880277068;2338,13189038913
REE;IGUACU;DC201804-sem4;23/04/2018;60,6933109195133;2037,75430442471
REE;IGUACU;DC201804-sem4;24/04/2018;59,511627473585;1998,07974240253
REE;IGUACU;DC201804-sem4;25/04/2018;58,9201896364923;1978,22244709146
REE;IGUACU;DC201804-sem4;26/04/2018;58,983127864375;1980,33557360965
REE;IGUACU;DC201804-sem4;27/04/2018;47,7525110101496;1603,27198143899
REE;IGUACU;DC201805-sem1;28/04/2018;46,3041300618515;1554,64315452007
REE;IGUACU;DC201805-sem1;29/04/2018;42,2678947004146;1419,12812235538
REE;IGUACU;DC201805-sem1;30/04/2018;36,660470072058;1230,86102174649
REE;IGUACU;DC201805-sem1;01/05/2018;28,4484458555704;1189,52883474588
REE;IGUACU;DC201805-sem1;02/05/2018;35,3483265067468;1478,03693225492
REE;IGUACU;DC201805-sem1;03/05/2018;55,3395659911917;2313,9404445166
REE;IGUACU;DC201805-sem1;04/05/2018;74,8807804491395;3131,02683938307
REE;IGUACU;DC201805-sem2;05/05/2018;87,7965523170986;3671,08035014203
REE;IGUACU;DC201805-sem2;06/05/2018;95,1155893146492;3977,11483776778
REE;IGUACU;DC201805-sem2;07/05/2018;92,6456419269295;3873,83771490089
REE;IGUACU;DC201805-sem2;08/05/2018;86,650671236532;3623,16706189269
REE;IGUACU;DC201805-sem2;09/05/2018;79,8896835836551;3340,46656551801
REE;IGUACU;DC201805-sem2;10/05/2018;73,7105765583266;3082,0965295264
REE;IGUACU;DC201805-sem2;11/05/2018;68,4211437191599;2860,9268771108
REE;IGUACU;DC201805-sem3;12/05/2018;63,8078152733162;2668,02750966047
REE;IGUACU;DC201805-sem3;13/05/2018;59,7159931002224;2496,93414005221
REE;IGUACU;DC201805-sem3;14/05/2018;57,3922857752712;2399,77182473373
REE;IGUACU;DC201805-sem3;15/05/2018;57,82274364481;2417,77077098757
REE;IGUACU;DC201805-sem3;16/05/2018;62,7436032037555;2623,5290878678
REE;IGUACU;DC201805-sem3;17/05/2018;65,3488910756885;2732,46526885328
REE;IGUACU;DC201805-sem3;18/05/2018;63,0906038359921;2638,03839568082
REE;IGUACU;DC201805-sem4;19/05/2018;58,0318840418893;2426,51566109858
REE;IGUACU;DC201805-sem4;20/05/2018;51,8561311938539;2168,28587496903
REE;IGUACU;DC201805-sem4;21/05/2018;46,0864633224906;1927,03591935679
REE;IGUACU;DC201805-sem4;22/05/2018;40,5288921861705;1694,65446866641
REE;IGUACU;DC201805-sem4;23/05/2018;34,1959181390363;1429,85071534333
REE;IGUACU;DC201805-sem4;24/05/2018;28,9186249765933;1209,18866519116
REE;IGUACU;DC201805-sem4;25/05/2018;28,5414059628719;1193,41582135589
REE;IGUACU;DC201806-sem0;26/05/2018;35,2275742644;1472,98785945632
REE;IGUACU;DC201806-sem0;27/05/2018;38,5415123827628;1611,55518114304
REE;IGUACU;DC201806-sem0;28/05/2018;37,2511886300716;1557,6022405228
REE;IGUACU;DC201806-sem0;29/05/2018;36,6177789292934;1531,1171697
REE;IGUACU;DC201806-sem0;30/05/2018;36,5470096660257;1528,15805974728
REE;IGUACU;DC201806-sem0;31/05/2018;34,7136816130928;1451,50021370592
REE;IGUACU;DC201806-sem0;01/06/2018;26,4428887305894;1365,63085120536
