Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
Bacia;JEQUITINHONHA (SE);DC201804-sem3;17/04/2018;43,1136363636364;84,943866
Bacia;JEQUITINHONHA (SE);DC201804-sem3;18/04/2018;41,7878787878788;82,331816
Bacia;JEQUITINHONHA (SE);DC201804-sem3;19/04/2018;34,217196969697;67,41581642
Bacia;JEQUITINHONHA (SE);DC201804-sem3;20/04/2018;28,3426515151515;55,84159898
Bacia;JEQUITINHONHA (SE);DC201804-sem4;21/04/2018;31,9659848484848;62,98040626
Bacia;JEQUITINHONHA (SE);DC201804-sem4;22/04/2018;61,4390151515152;121,0491137
Bacia;JEQUITINHONHA (SE);DC201804-sem4;23/04/2018;61,4410606060606;121,05314372
Bacia;JEQUITINHONHA (SE);DC201804-sem4;24/04/2018;56,4083333333333;111,1375034
Bacia;JEQUITINHONHA (SE);DC201804-sem4;25/04/2018;49,7988636363636;98,1153147
Bacia;JEQUITINHONHA (SE);DC201804-sem4;26/04/2018;43,7950757575758;86,2864597
Bacia;JEQUITINHONHA (SE);DC201804-sem4;27/04/2018;40,9803787878788;80,74085366
Bacia;JEQUITINHONHA (SE);DC201805-sem1;28/04/2018;39,7054545454546;78,22895712
Bacia;JEQUITINHONHA (SE);DC201805-sem1;29/04/2018;39,8373484848485;78,48881878
Bacia;JEQUITINHONHA (SE);DC201805-sem1;30/04/2018;128,094545454545;252,37597248
Bacia;JEQUITINHONHA (SE);DC201805-sem1;01/05/2018;273,012;285,24839784
Bacia;JEQUITINHONHA (SE);DC201805-sem1;02/05/2018;298,951857142857;312,35087938
Bacia;JEQUITINHONHA (SE);DC201805-sem1;03/05/2018;320,343428571429;334,70122104
Bacia;JEQUITINHONHA (SE);DC201805-sem1;04/05/2018;324,483;339,02632806
Bacia;JEQUITINHONHA (SE);DC201805-sem2;05/05/2018;306,423857142857;320,15777442
Bacia;JEQUITINHONHA (SE);DC201805-sem2;06/05/2018;276,160571428571;288,53808824
Bacia;JEQUITINHONHA (SE);DC201805-sem2;07/05/2018;241,751142857143;252,58642908
Bacia;JEQUITINHONHA (SE);DC201805-sem2;08/05/2018;205,654285714286;214,8717108
Bacia;JEQUITINHONHA (SE);DC201805-sem2;09/05/2018;178,814285714286;186,828742
Bacia;JEQUITINHONHA (SE);DC201805-sem2;10/05/2018;163,236428571429;170,5526853
Bacia;JEQUITINHONHA (SE);DC201805-sem2;11/05/2018;148,897285714286;155,57086206
Bacia;JEQUITINHONHA (SE);DC201805-sem3;12/05/2018;141,883714285714;148,24294236
Bacia;JEQUITINHONHA (SE);DC201805-sem3;13/05/2018;138,089714285714;144,27889528
Bacia;JEQUITINHONHA (SE);DC201805-sem3;14/05/2018;139,583285714286;145,83940858
Bacia;JEQUITINHONHA (SE);DC201805-sem3;15/05/2018;142,867571428571;149,27089598
Bacia;JEQUITINHONHA (SE);DC201805-sem3;16/05/2018;157,762571428571;164,83348988
Bacia;JEQUITINHONHA (SE);DC201805-sem3;17/05/2018;164,075428571429;171,42928928
Bacia;JEQUITINHONHA (SE);DC201805-sem3;18/05/2018;176,428857142857;184,33639852
Bacia;JEQUITINHONHA (SE);DC201805-sem4;19/05/2018;177,667571428571;185,63063198
Bacia;JEQUITINHONHA (SE);DC201805-sem4;20/05/2018;194,492428571429;203,20957922
Bacia;JEQUITINHONHA (SE);DC201805-sem4;21/05/2018;212,971142857143;222,51650948
Bacia;JEQUITINHONHA (SE);DC201805-sem4;22/05/2018;234,477714285714;244,98700544
Bacia;JEQUITINHONHA (SE);DC201805-sem4;23/05/2018;250,449714285714;261,67487048
Bacia;JEQUITINHONHA (SE);DC201805-sem4;24/05/2018;259,561285714286;271,19482254
Bacia;JEQUITINHONHA (SE);DC201805-sem4;25/05/2018;259,349;270,97302218
Bacia;JEQUITINHONHA (SE);DC201806-sem0;26/05/2018;259,006857142857;270,61554448
Bacia;JEQUITINHONHA (SE);DC201806-sem0;27/05/2018;252,240571428571;263,54599384
Bacia;JEQUITINHONHA (SE);DC201806-sem0;28/05/2018;239,275857142857;250,00020106
Bacia;JEQUITINHONHA (SE);DC201806-sem0;29/05/2018;225,723142857143;235,84005412
Bacia;JEQUITINHONHA (SE);DC201806-sem0;30/05/2018;210,547285714286;219,98401506
Bacia;JEQUITINHONHA (SE);DC201806-sem0;31/05/2018;198,142142857143;207,0228737
Bacia;JEQUITINHONHA (SE);DC201806-sem0;01/06/2018;251,589230769231;195,27148464
Bacia;JEQUITINHONHA (SE);DC201806-sem1;02/06/2018;234,633076923077;182,11093192
Bacia;JEQUITINHONHA (SE);DC201806-sem1;03/06/2018;222,735769230769;172,87681276
Bacia;JEQUITINHONHA (SE);DC201806-sem1;04/06/2018;217,900576923077;169,12396858
Bacia;JEQUITINHONHA (SE);DC201806-sem1;05/06/2018;221,706538461538;172,07797324
Bacia;JEQUITINHONHA (SE);DC201806-sem1;06/06/2018;230,831538461538;179,16036024
Bacia;JEQUITINHONHA (SE);DC201806-sem1;07/06/2018;246,748846153846;191,51461044
Bacia;JEQUITINHONHA (SE);DC201806-sem1;08/06/2018;257,095576923077;199,54524622
Bacia;JEQUITINHONHA (SE);DC201806-sem2;09/06/2018;263,804615384615;204,75247984
Bacia;JEQUITINHONHA (SE);DC201806-sem2;10/06/2018;267,534807692308;207,64767606
Bacia;JEQUITINHONHA (SE);DC201806-sem2;11/06/2018;261,119230769231;202,6682132
Bacia;JEQUITINHONHA (SE);DC201806-sem2;12/06/2018;248,073269230769;192,54256406
Bacia;JEQUITINHONHA (SE);DC201806-sem2;13/06/2018;240,206730769231;186,4369345
Bacia;JEQUITINHONHA (SE);DC201806-sem2;14/06/2018;218,864423076923;169,8720597
Bacia;JEQUITINHONHA (SE);DC201806-sem2;15/06/2018;209,508653846154;162,6105607
Bacia;JEQUITINHONHA (SE);DC201806-sem3;16/06/2018;192,347115384615;149,2905983
Bacia;JEQUITINHONHA (SE);DC201806-sem3;17/06/2018;178,11;138,24043272
Bacia;JEQUITINHONHA (SE);DC201806-sem3;18/06/2018;164,282115384615;127,50789242
Bacia;TOCANTINS (SE);DC201804-sem3;MEDIA;87,4686106876579;3205,78371048349
Bacia;TOCANTINS (SE);DC201804-sem4;MEDIA;70,0837777603424;2568,61783155031
Bacia;TOCANTINS (SE);DC201805-sem1;MEDIA;74,346149755513;1967,92138475487
Bacia;TOCANTINS (SE);DC201805-sem2;MEDIA;94,9432602695387;1788,16079425693
Bacia;TOCANTINS (SE);DC201805-sem3;MEDIA;78,1973795075747;1472,76897646138
Bacia;TOCANTINS (SE);DC201805-sem4;MEDIA;65,075503457812;1225,63164167141
Bacia;TOCANTINS (SE);DC201806-sem0;MEDIA;56,8585117010129;1017,67491563075
Bacia;TOCANTINS (SE);DC201806-sem1;MEDIA;72,511617994719;890,780210556914
Bacia;TOCANTINS (SE);DC201806-sem2;MEDIA;70,5493942710165;866,674969078414
Bacia;TOCANTINS (SE);DC201806-sem3(3 dias);MEDIA;75,2949021916899;924,971896683654
Bacia;TOCANTINS (SE);DC201804-sem3;14/04/2018;96,2024627611507;3525,885293061
Bacia;TOCANTINS (SE);DC201804-sem3;15/04/2018;94,8577051423554;3476,599017276
Bacia;TOCANTINS (SE);DC201804-sem3;16/04/2018;89,9430916909964;3296,475112005
Bacia;TOCANTINS (SE);DC201804-sem3;17/04/2018;87,5996446592963;3210,586194123
Bacia;TOCANTINS (SE);DC201804-sem3;18/04/2018;83,1609208822506;3047,903967117
Bacia;TOCANTINS (SE);DC201804-sem3;19/04/2018;82,0587349351824;3007,50810707925
Bacia;TOCANTINS (SE);DC201804-sem3;20/04/2018;78,4577147423731;2875,52828272314
Bacia;TOCANTINS (SE);DC201804-sem4;21/04/2018;77,245210183347;2831,08917098175
Bacia;TOCANTINS (SE);DC201804-sem4;22/04/2018;76,5964508533652;2807,31170297661
Bacia;TOCANTINS (SE);DC201804-sem4;23/04/2018;80,7200476024745;2958,44431138287
Bacia;TOCANTINS (SE);DC201804-sem4;24/04/2018;71,773827670852;2630,55930324423
Bacia;TOCANTINS (SE);DC201804-sem4;25/04/2018;64,1154810869246;2349,875723901
Bacia;TOCANTINS (SE);DC201804-sem4;26/04/2018;59,6027501500889;2184,48108445986
Bacia;TOCANTINS (SE);DC201804-sem4;27/04/2018;60,5326767753452;2218,5635239059
Bacia;TOCANTINS (SE);DC201805-sem1;28/04/2018;51,6586828606599;1893,3256481128
Bacia;TOCANTINS (SE);DC201805-sem1;29/04/2018;49,4955125372089;1814,04399345518
Bacia;TOCANTINS (SE);DC201805-sem1;30/04/2018;62,1607593930562;2278,23385242886
Bacia;TOCANTINS (SE);DC201805-sem1;01/05/2018;110,043251600835;2072,55394039062
Bacia;TOCANTINS (SE);DC201805-sem1;02/05/2018;105,54436744767;1987,82198324322
Bacia;TOCANTINS (SE);DC201805-sem1;03/05/2018;100,900336400281;1900,35633036088
Bacia;TOCANTINS (SE);DC201805-sem1;04/05/2018;97,1176875862093;1829,11394529254
Bacia;TOCANTINS (SE);DC201805-sem2;05/05/2018;95,4705296747828;1798,09138307168
Bacia;TOCANTINS (SE);DC201805-sem2;06/05/2018;94,6858214637012;1783,31219333242
Bacia;TOCANTINS (SE);DC201805-sem2;07/05/2018;95,1257835928014;1791,59843743212
Bacia;TOCANTINS (SE);DC201805-sem2;08/05/2018;95,2163329069554;1793,3038426716
Bacia;TOCANTINS (SE);DC201805-sem2;09/05/2018;95,5076630169374;1798,79075221502
Bacia;TOCANTINS (SE);DC201805-sem2;10/05/2018;94,9768996963077;1788,79435901886
Bacia;TOCANTINS (SE);DC201805-sem2;11/05/2018;93,6197915352856;1763,23459205682
Bacia;TOCANTINS (SE);DC201805-sem3;12/05/2018;91,2594465293129;1718,7798683764
Bacia;TOCANTINS (SE);DC201805-sem3;13/05/2018;87,015957605192;1638,85802344044
Bacia;TOCANTINS (SE);DC201805-sem3;14/05/2018;82,9857840705046;1562,95375926918
Bacia;TOCANTINS (SE);DC201805-sem3;15/05/2018;77,782342075975;1464,95216396486
Bacia;TOCANTINS (SE);DC201805-sem3;16/05/2018;73,0097084970209;1375,06441177464
Bacia;TOCANTINS (SE);DC201805-sem3;17/05/2018;68,6684634574079;1293,30142874604
Bacia;TOCANTINS (SE);DC201805-sem3;18/05/2018;66,6599543176089;1255,47317965812
Bacia;TOCANTINS (SE);DC201805-sem4;19/05/2018;65,5864180295895;1235,25420365078
Bacia;TOCANTINS (SE);DC201805-sem4;20/05/2018;65,5545262151576;1234,65355340912
Bacia;TOCANTINS (SE);DC201805-sem4;21/05/2018;64,9237624640647;1222,77375270562
Bacia;TOCANTINS (SE);DC201805-sem4;22/05/2018;65,0873304208794;1225,85439062286
Bacia;TOCANTINS (SE);DC201805-sem4;23/05/2018;65,0861287798902;1225,83175892368
Bacia;TOCANTINS (SE);DC201805-sem4;24/05/2018;64,8295005111927;1220,9984236508
Bacia;TOCANTINS (SE);DC201805-sem4;25/05/2018;64,4608577839092;1214,055408737
Bacia;TOCANTINS (SE);DC201806-sem0;26/05/2018;60,380884127955;1137,2132093806
Bacia;TOCANTINS (SE);DC201806-sem0;27/05/2018;53,9689439784902;1016,45076707722
Bacia;TOCANTINS (SE);DC201806-sem0;28/05/2018;52,7766321325896;993,9947729254
Bacia;TOCANTINS (SE);DC201806-sem0;29/05/2018;51,8148524577697;975,88062030052
Bacia;TOCANTINS (SE);DC201806-sem0;30/05/2018;50,5038209721804;951,18866116712
Bacia;TOCANTINS (SE);DC201806-sem0;31/05/2018;55,0851765744706;1037,47388509252
Bacia;TOCANTINS (SE);DC201806-sem0;01/06/2018;82,3403256723009;1011,52249347186
Bacia;TOCANTINS (SE);DC201806-sem1;02/06/2018;78,4269555415386;963,44809152814
Bacia;TOCANTINS (SE);DC201806-sem1;03/06/2018;74,9737110214638;921,02617396838
Bacia;TOCANTINS (SE);DC201806-sem1;04/06/2018;72,8792504846396;895,29644886238
Bacia;TOCANTINS (SE);DC201806-sem1;05/06/2018;70,3499455384755;864,22481020896
Bacia;TOCANTINS (SE);DC201806-sem1;06/06/2018;70,3307656381852;863,98919175096
Bacia;TOCANTINS (SE);DC201806-sem1;07/06/2018;70,2022603809908;862,41054900064
Bacia;TOCANTINS (SE);DC201806-sem1;08/06/2018;70,4184373577394;865,06620857894
Bacia;TOCANTINS (SE);DC201806-sem2;09/06/2018;71,3034596512609;875,93840212216
Bacia;TOCANTINS (SE);DC201806-sem2;10/06/2018;71,0708147804183;873,08044014634
Bacia;TOCANTINS (SE);DC201806-sem2;11/06/2018;69,8440067242051;858,00952642454
Bacia;TOCANTINS (SE);DC201806-sem2;12/06/2018;69,109448304676;848,98572966328
Bacia;TOCANTINS (SE);DC201806-sem2;13/06/2018;70,0077255529472;860,02075575264
Bacia;TOCANTINS (SE);DC201806-sem2;14/06/2018;70,6843205906263;868,33249236524
Bacia;TOCANTINS (SE);DC201806-sem2;15/06/2018;71,8259842929818;882,3574370747
Bacia;TOCANTINS (SE);DC201806-sem3;16/06/2018;73,8508155754671;907,23179081324
Bacia;TOCANTINS (SE);DC201806-sem3;17/06/2018;75,5319024561764;927,88336316778
Bacia;TOCANTINS (SE);DC201806-sem3;18/06/2018;76,5019885434259;939,80053606994
Bacia;PARAGUAI;DC201804-sem3;MEDIA;108,945101216026;618,846741472857
Bacia;PARAGUAI;DC201804-sem4;MEDIA;111,553434412966;633,662997381429
Bacia;PARAGUAI;DC201805-sem1;MEDIA;113,5706287036;566,638554317142
Bacia;PARAGUAI;DC201805-sem2;MEDIA;123,213915386754;550,891756758571
Bacia;PARAGUAI;DC201805-sem3;MEDIA;116,953836409552;522,90282471
Bacia;PARAGUAI;DC201805-sem4;MEDIA;112,778087549106;504,232972215714
Bacia;PARAGUAI;DC201806-sem0;MEDIA;107,725722923813;473,3278668
Bacia;PARAGUAI;DC201806-sem1;MEDIA;117,052884243037;460,094387661428
Bacia;PARAGUAI;DC201806-sem2;MEDIA;115,538996699859;454,143819534286
Bacia;PARAGUAI;DC201806-sem3(3 dias);MEDIA;114,159586703214;448,721836113333
Bacia;PARAGUAI;DC201804-sem3;14/04/2018;96,7053748762841;549,320763
Bacia;PARAGUAI;DC201804-sem3;15/04/2018;96,8443743118827;550,110329
Bacia;PARAGUAI;DC201804-sem3;16/04/2018;101,340718905899;575,651158
Bacia;PARAGUAI;DC201804-sem3;17/04/2018;106,545557371953;605,216483
Bacia;PARAGUAI;DC201804-sem3;18/04/2018;113,387692386777;644,082232
Bacia;PARAGUAI;DC201804-sem3;19/04/2018;124,210887640101;705,56181245
Bacia;PARAGUAI;DC201804-sem3;20/04/2018;123,581103019284;701,98441286
Bacia;PARAGUAI;DC201804-sem4;21/04/2018;123,97543104884;704,22433566
Bacia;PARAGUAI;DC201804-sem4;22/04/2018;120,686779336288;685,54362975
Bacia;PARAGUAI;DC201804-sem4;23/04/2018;117,356543377402;666,6267106
Bacia;PARAGUAI;DC201804-sem4;24/04/2018;111,081702024205;630,98339042
Bacia;PARAGUAI;DC201804-sem4;25/04/2018;104,26935020247;592,2868205
Bacia;PARAGUAI;DC201804-sem4;26/04/2018;102,653237766519;583,10672976
Bacia;PARAGUAI;DC201804-sem4;27/04/2018;100,850997135038;572,86936498
Bacia;PARAGUAI;DC201805-sem1;28/04/2018;100,386429245431;570,23045491
Bacia;PARAGUAI;DC201805-sem1;29/04/2018;101,13767167504;574,49777785
Bacia;PARAGUAI;DC201805-sem1;30/04/2018;101,13701213868;574,49403145
Bacia;PARAGUAI;DC201805-sem1;01/05/2018;127,488080289974;570,00162925
Bacia;PARAGUAI;DC201805-sem1;02/05/2018;126,119538264096;563,88285185
Bacia;PARAGUAI;DC201805-sem1;03/05/2018;125,008520972512;558,91547243
Bacia;PARAGUAI;DC201805-sem1;04/05/2018;124,009238717169;554,44766248
Bacia;PARAGUAI;DC201805-sem2;05/05/2018;123,766530394973;553,36250896
Bacia;PARAGUAI;DC201805-sem2;06/05/2018;123,823632845219;553,6178151
Bacia;PARAGUAI;DC201805-sem2;07/05/2018;124,285589370119;555,6832315
Bacia;PARAGUAI;DC201805-sem2;08/05/2018;124,995702480799;558,85816071
Bacia;PARAGUAI;DC201805-sem2;09/05/2018;123,118143360608;550,46355821
Bacia;PARAGUAI;DC201805-sem2;10/05/2018;121,808009319576;544,60592402
Bacia;PARAGUAI;DC201805-sem2;11/05/2018;120,699799935988;539,65109881
Bacia;PARAGUAI;DC201805-sem3;12/05/2018;119,577182369388;534,63185434
Bacia;PARAGUAI;DC201805-sem3;13/05/2018;118,336517621598;529,08481868
Bacia;PARAGUAI;DC201805-sem3;14/05/2018;117,38208377777;524,81752683
Bacia;PARAGUAI;DC201805-sem3;15/05/2018;116,759625273344;522,03450303
Bacia;PARAGUAI;DC201805-sem3;16/05/2018;116,452212540363;520,66005486
Bacia;PARAGUAI;DC201805-sem3;17/05/2018;115,580011576779;516,76042778
Bacia;PARAGUAI;DC201805-sem3;18/05/2018;114,589221707624;512,33058745
Bacia;PARAGUAI;DC201805-sem4;19/05/2018;114,965767414542;514,01413046
Bacia;PARAGUAI;DC201805-sem4;20/05/2018;114,316898664488;511,11302595
Bacia;PARAGUAI;DC201805-sem4;21/05/2018;113,460493370751;507,28402161
Bacia;PARAGUAI;DC201805-sem4;22/05/2018;112,611633772972;503,48875422
Bacia;PARAGUAI;DC201805-sem4;23/05/2018;111,963716195346;500,59190242
Bacia;PARAGUAI;DC201805-sem4;24/05/2018;111,345848906032;497,82940603
Bacia;PARAGUAI;DC201805-sem4;25/05/2018;110,782254519607;495,30956482
Bacia;PARAGUAI;DC201806-sem0;26/05/2018;110,318498324431;493,23610206
Bacia;PARAGUAI;DC201806-sem0;27/05/2018;109,904818621885;491,38653225
Bacia;PARAGUAI;DC201806-sem0;28/05/2018;105,159949879435;470,17213395
Bacia;PARAGUAI;DC201806-sem0;29/05/2018;105,350449564182;471,02386166
Bacia;PARAGUAI;DC201806-sem0;30/05/2018;104,692994925765;468,08436948
Bacia;PARAGUAI;DC201806-sem0;31/05/2018;102,553127602455;458,51698202
Bacia;PARAGUAI;DC201806-sem0;01/06/2018;117,251502213118;460,87508618
Bacia;PARAGUAI;DC201806-sem1;02/06/2018;116,358255130062;457,36404096
Bacia;PARAGUAI;DC201806-sem1;03/06/2018;116,274953905889;457,03661267
Bacia;PARAGUAI;DC201806-sem1;04/06/2018;115,972790601768;455,84891327
Bacia;PARAGUAI;DC201806-sem1;05/06/2018;117,101664191252;460,28612476
Bacia;PARAGUAI;DC201806-sem1;06/06/2018;118,596839230825;466,16314051
Bacia;PARAGUAI;DC201806-sem1;07/06/2018;117,53049632453;461,9717155
Bacia;PARAGUAI;DC201806-sem1;08/06/2018;117,535190316929;461,99016596
Bacia;PARAGUAI;DC201806-sem2;09/06/2018;116,005022507705;455,97560574
Bacia;PARAGUAI;DC201806-sem2;10/06/2018;114,541272783104;450,22211203
Bacia;PARAGUAI;DC201806-sem2;11/06/2018;113,963752126236;447,95207815
Bacia;PARAGUAI;DC201806-sem2;12/06/2018;115,391288991603;453,56323164
Bacia;PARAGUAI;DC201806-sem2;13/06/2018;116,144646056356;456,5244176
Bacia;PARAGUAI;DC201806-sem2;14/06/2018;116,56202266086;458,16498062
Bacia;PARAGUAI;DC201806-sem2;15/06/2018;116,164971773145;456,60431096
Bacia;PARAGUAI;DC201806-sem3;16/06/2018;114,694329686612;450,82372576
Bacia;PARAGUAI;DC201806-sem3;17/06/2018;114,357134448873;449,49832795
Bacia;PARAGUAI;DC201806-sem3;18/06/2018;113,427295974156;445,84345463
Bacia;AMAZONAS (N);DC201804-sem3;MEDIA;165,584421629652;1156,67474352714
Bacia;AMAZONAS (N);DC201804-sem4;MEDIA;161,821806026015;1130,39133838857
Bacia;AMAZONAS (N);DC201805-sem1;MEDIA;138,255650549948;1049,05409215572
Bacia;AMAZONAS (N);DC201805-sem2;MEDIA;124,781099491339;1003,18600969429
Bacia;AMAZONAS (N);DC201805-sem3;MEDIA;125,624658102855;1009,96785567
Bacia;AMAZONAS (N);DC201805-sem4;MEDIA;126,491924543946;1016,94030233
Bacia;AMAZONAS (N);DC201806-sem0;MEDIA;123,374560144731;981,32759636857
Bacia;AMAZONAS (N);DC201806-sem1;MEDIA;123,913064096624;922,031905594285
Bacia;AMAZONAS (N);DC201806-sem2;MEDIA;114,80151049502;854,23321793
Bacia;AMAZONAS (N);DC201806-sem3(3 dias);MEDIA;111,040430255979;826,247177836666
Bacia;AMAZONAS (N);DC201804-sem3;14/04/2018;163,885499315144;1144,807078
Bacia;AMAZONAS (N);DC201804-sem3;15/04/2018;167,520731788322;1170,20066
Bacia;AMAZONAS (N);DC201804-sem3;16/04/2018;168,946212304278;1180,158223
Bacia;AMAZONAS (N);DC201804-sem3;17/04/2018;166,886265483705;1165,768654
Bacia;AMAZONAS (N);DC201804-sem3;18/04/2018;165,159824594354;1153,70876
Bacia;AMAZONAS (N);DC201804-sem3;19/04/2018;163,950008228582;1145,25769908
Bacia;AMAZONAS (N);DC201804-sem3;20/04/2018;162,742409693178;1136,82213061
Bacia;AMAZONAS (N);DC201804-sem4;21/04/2018;164,408985924659;1148,46384555
Bacia;AMAZONAS (N);DC201804-sem4;22/04/2018;166,73046994678;1164,68035861
Bacia;AMAZONAS (N);DC201804-sem4;23/04/2018;162,589679367333;1135,75524697
Bacia;AMAZONAS (N);DC201804-sem4;24/04/2018;161,581393646584;1128,71195983
Bacia;AMAZONAS (N);DC201804-sem4;25/04/2018;160,510163297548;1121,22897878
Bacia;AMAZONAS (N);DC201804-sem4;26/04/2018;159,040294641344;1110,96134651
Bacia;AMAZONAS (N);DC201804-sem4;27/04/2018;157,891655357855;1102,93763247
Bacia;AMAZONAS (N);DC201805-sem1;28/04/2018;156,455710976367;1092,9069751
Bacia;AMAZONAS (N);DC201805-sem1;29/04/2018;157,393317081837;1099,45653629
Bacia;AMAZONAS (N);DC201805-sem1;30/04/2018;149,438387458542;1043,88810726
Bacia;AMAZONAS (N);DC201805-sem1;01/05/2018;129,074897935424;1037,70628997
Bacia;AMAZONAS (N);DC201805-sem1;02/05/2018;128,090762383098;1029,79426626
Bacia;AMAZONAS (N);DC201805-sem1;03/05/2018;127,296200379946;1023,4063318
Bacia;AMAZONAS (N);DC201805-sem1;04/05/2018;126,402347092822;1016,22013841
Bacia;AMAZONAS (N);DC201805-sem2;05/05/2018;125,726116107994;1010,7835341
Bacia;AMAZONAS (N);DC201805-sem2;06/05/2018;125,214186056289;1006,66783815
Bacia;AMAZONAS (N);DC201805-sem2;07/05/2018;124,807691878182;1003,39980097
Bacia;AMAZONAS (N);DC201805-sem2;08/05/2018;124,503619728525;1000,95519255
Bacia;AMAZONAS (N);DC201805-sem2;09/05/2018;124,364783722805;999,83901118
Bacia;AMAZONAS (N);DC201805-sem2;10/05/2018;124,334802766119;999,59797727
Bacia;AMAZONAS (N);DC201805-sem2;11/05/2018;124,516496179458;1001,05871364
Bacia;AMAZONAS (N);DC201805-sem3;12/05/2018;124,745457693182;1002,89946507
Bacia;AMAZONAS (N);DC201805-sem3;13/05/2018;124,940922987519;1004,4709214
Bacia;AMAZONAS (N);DC201805-sem3;14/05/2018;125,190127459601;1006,47441745
